Algorithm,ArraySize,Time_ms
QuickSort,1000,0
QuickSort,2000,0
QuickSort,3000,0
QuickSort,4000,0
QuickSort,5000,0
QuickSort,6000,1
QuickSort,7000,0
QuickSort,8000,0
QuickSort,9000,0
QuickSort,10000,0
QuickSort,11000,0
QuickSort,12000,0
QuickSort,13000,0
QuickSort,14000,0
QuickSort,15000,0
QuickSort,16000,0
QuickSort,17000,0
QuickSort,18000,1
QuickSort,19000,0
QuickSort,20000,0
QuickSort,21000,1
QuickSort,22000,1
QuickSort,23000,1
QuickSort,24000,1
QuickSort,25000,1
QuickSort,26000,1
QuickSort,27000,1
QuickSort,28000,1
QuickSort,29000,1
QuickSort,30000,1
QuickSort,31000,1
QuickSort,32000,1
QuickSort,33000,1
QuickSort,34000,1
QuickSort,35000,2
QuickSort,36000,1
QuickSort,37000,1
QuickSort,38000,1
QuickSort,39000,2
QuickSort,40000,2
QuickSort,41000,2
QuickSort,42000,2
QuickSort,43000,2
QuickSort,44000,2
QuickSort,45000,2
QuickSort,46000,2
QuickSort,47000,2
QuickSort,48000,2
QuickSort,49000,2
QuickSort,50000,2
QuickSort,51000,2
QuickSort,52000,2
QuickSort,53000,3
QuickSort,54000,2
QuickSort,55000,3
QuickSort,56000,3
QuickSort,57000,3
QuickSort,58000,3
QuickSort,59000,3
QuickSort,60000,3
QuickSort,61000,3
QuickSort,62000,3
QuickSort,63000,3
QuickSort,64000,3
QuickSort,65000,3
QuickSort,66000,3
QuickSort,67000,3
QuickSort,68000,3
QuickSort,69000,3
QuickSort,70000,3
QuickSort,71000,3
QuickSort,72000,3
QuickSort,73000,4
QuickSort,74000,4
QuickSort,75000,4
QuickSort,76000,4
QuickSort,77000,4
QuickSort,78000,4
QuickSort,79000,4
QuickSort,80000,4
QuickSort,81000,4
QuickSort,82000,4
QuickSort,83000,4
QuickSort,84000,4
QuickSort,85000,4
QuickSort,86000,5
QuickSort,87000,4
QuickSort,88000,4
QuickSort,89000,5
QuickSort,90000,5
QuickSort,91000,5
QuickSort,92000,5
QuickSort,93000,5
QuickSort,94000,5
QuickSort,95000,5
QuickSort,96000,5
QuickSort,97000,5
QuickSort,98000,5
QuickSort,99000,5
QuickSort,100000,5
BubbleSort,1000,2
BubbleSort,2000,3
BubbleSort,3000,6
BubbleSort,4000,7
BubbleSort,5000,11
BubbleSort,6000,19
BubbleSort,7000,31
BubbleSort,8000,44
BubbleSort,9000,59
BubbleSort,10000,77
BubbleSort,11000,97
BubbleSort,12000,119
BubbleSort,13000,146
BubbleSort,14000,171
BubbleSort,15000,202
BubbleSort,16000,231
BubbleSort,17000,270
BubbleSort,18000,303
BubbleSort,19000,338
BubbleSort,20000,381
BubbleSort,21000,422
BubbleSort,22000,468
BubbleSort,23000,513
BubbleSort,24000,564
BubbleSort,25000,621
BubbleSort,26000,671
BubbleSort,27000,748
BubbleSort,28000,860
BubbleSort,29000,1018
BubbleSort,30000,1092
BubbleSort,31000,1180
BubbleSort,32000,1275
BubbleSort,33000,1332
BubbleSort,34000,1431
BubbleSort,35000,1502
BubbleSort,36000,1570
BubbleSort,37000,1671
BubbleSort,38000,1771
BubbleSort,39000,1853
BubbleSort,40000,1967
BubbleSort,41000,2062
BubbleSort,42000,2180
BubbleSort,43000,2321
BubbleSort,44000,2481
BubbleSort,45000,2512
BubbleSort,46000,2724
BubbleSort,47000,2759
BubbleSort,48000,2986
BubbleSort,49000,2983
BubbleSort,50000,3229
BubbleSort,51000,3327
BubbleSort,52000,3476
BubbleSort,53000,3630
BubbleSort,54000,3674
BubbleSort,55000,3911
BubbleSort,56000,4112
BubbleSort,57000,4072
BubbleSort,58000,4353
BubbleSort,59000,4508
BubbleSort,60000,4669
BubbleSort,61000,4702
BubbleSort,62000,4817
BubbleSort,63000,5002
BubbleSort,64000,5130
BubbleSort,65000,5318
BubbleSort,66000,5484
BubbleSort,67000,5648
BubbleSort,68000,5989
BubbleSort,69000,5972
BubbleSort,70000,6165
BubbleSort,71000,6370
BubbleSort,72000,6547
BubbleSort,73000,6715
BubbleSort,74000,6938
BubbleSort,75000,7130
BubbleSort,76000,7343
BubbleSort,77000,7767
BubbleSort,78000,7719
BubbleSort,79000,7916
BubbleSort,80000,8115
BubbleSort,81000,8316
BubbleSort,82000,8530
BubbleSort,83000,8769
BubbleSort,84000,9056
BubbleSort,85000,9198
BubbleSort,86000,9451
BubbleSort,87000,9678
BubbleSort,88000,9900
BubbleSort,89000,10112
BubbleSort,90000,10341
BubbleSort,91000,10651
BubbleSort,92000,10822
BubbleSort,93000,11097
BubbleSort,94000,11308
BubbleSort,95000,11583
BubbleSort,96000,11863
BubbleSort,97000,12098
BubbleSort,98000,12410
BubbleSort,99000,12947
BubbleSort,100000,13130
SelectionSort,1000,2
SelectionSort,2000,5
SelectionSort,3000,9
SelectionSort,4000,5
SelectionSort,5000,8
SelectionSort,6000,12
SelectionSort,7000,16
SelectionSort,8000,23
SelectionSort,9000,28
SelectionSort,10000,34
SelectionSort,11000,41
SelectionSort,12000,51
SelectionSort,13000,57
SelectionSort,14000,67
SelectionSort,15000,76
SelectionSort,16000,89
SelectionSort,17000,98
SelectionSort,18000,110
SelectionSort,19000,125
SelectionSort,20000,138
SelectionSort,21000,157
SelectionSort,22000,166
SelectionSort,23000,181
SelectionSort,24000,196
SelectionSort,25000,214
SelectionSort,26000,235
SelectionSort,27000,251
SelectionSort,28000,269
SelectionSort,29000,287
SelectionSort,30000,309
SelectionSort,31000,331
SelectionSort,32000,349
SelectionSort,33000,376
SelectionSort,34000,393
SelectionSort,35000,420
SelectionSort,36000,431
SelectionSort,37000,468
SelectionSort,38000,497
SelectionSort,39000,524
SelectionSort,40000,612
SelectionSort,41000,576
SelectionSort,42000,601
SelectionSort,43000,633
SelectionSort,44000,661
SelectionSort,45000,692
SelectionSort,46000,723
SelectionSort,47000,755
SelectionSort,48000,788
SelectionSort,49000,823
SelectionSort,50000,794
SelectionSort,51000,888
SelectionSort,52000,924
SelectionSort,53000,920
SelectionSort,54000,966
SelectionSort,55000,1034
SelectionSort,56000,1078
SelectionSort,57000,1113
SelectionSort,58000,1149
SelectionSort,59000,1179
SelectionSort,60000,1223
SelectionSort,61000,1238
SelectionSort,62000,1278
SelectionSort,63000,1356
SelectionSort,64000,1404
SelectionSort,65000,1401
SelectionSort,66000,1490
SelectionSort,67000,1524
SelectionSort,68000,1476
SelectionSort,69000,1596
SelectionSort,70000,1482
SelectionSort,71000,1717
SelectionSort,72000,1769
SelectionSort,73000,1830
SelectionSort,74000,1867
SelectionSort,75000,1915
SelectionSort,76000,1961
SelectionSort,77000,2031
SelectionSort,78000,2078
SelectionSort,79000,2134
SelectionSort,80000,2183
SelectionSort,81000,2233
SelectionSort,82000,2394
SelectionSort,83000,2344
SelectionSort,84000,2406
SelectionSort,85000,2451
SelectionSort,86000,2533
SelectionSort,87000,2576
SelectionSort,88000,2643
SelectionSort,89000,2697
SelectionSort,90000,2760
SelectionSort,91000,2813
SelectionSort,92000,2877
SelectionSort,93000,2946
SelectionSort,94000,2999
SelectionSort,95000,3072
SelectionSort,96000,3133
SelectionSort,97000,3206
SelectionSort,98000,3274
SelectionSort,99000,3284
SelectionSort,100000,1809
